LNR,RESPONSE
80362,0.07860889589633596
80693,0.05012949936852534
81002,0.043412177970776004
81004,0.043412177970776004
81008,0.07860889589633596
76549,0.043412177970776004
76873,0.043412177970776004
77188,0.05012949936852534
83927,0.09008096286612849
84248,0.050026574954496215
84561,0.09008096286612849
85535,0.07860889589633596
81712,0.050026574954496215
81715,0.07860889589633596
82036,0.050026574954496215
82982,0.09008096286612849
83301,0.09008096286612849
84267,0.05012949936852534
84269,0.09008096286612849
84586,0.09008096286612849
84594,0.050026574954496215
85222,0.07860889589633596
85225,0.07860889589633596
85229,0.09008096286612849
85240,0.043412177970776004
81731,0.09008096286612849
81732,0.07860889589633596
82040,0.09008096286612849
82047,0.09008096286612849
82051,0.05012949936852534
82682,0.043412177970776004
82695,0.050026574954496215
82697,0.07860889589633596
83332,0.0577056254172686
83651,0.07860889589633596
83961,0.05012949936852534
83972,0.09008096286612849
83977,0.05012949936852534
84290,0.050026574954496215
84614,0.09008096286612849
85562,0.09008096286612849
85575,0.043412177970776004
60513,0.09008096286612849
60514,0.09008096286612849
60525,0.09008096286612849
56054,0.05012949936852534
56063,0.050026574954496215
56064,0.09008096286612849
56070,0.043412177970776004
56372,0.09008096286612849
57340,0.09008096286612849
57668,0.05012949936852534
57985,0.07860889589633596
58934,0.09008096286612849
58937,0.0577056254172686
58938,0.05012949936852534
58941,0.0577056254172686
58942,0.07860889589633596
59256,0.0577056254172686
59265,0.09008096286612849
59268,0.043412177970776004
59580,0.09008096286612849
59890,0.05012949936852534
60533,0.050026574954496215
60544,0.05012949936852534
60549,0.09008096286612849
56397,0.043412177970776004
56409,0.09008096286612849
56724,0.05012949936852534
57035,0.07860889589633596
57045,0.07860889589633596
57048,0.07860889589633596
57676,0.09008096286612849
57686,0.043412177970776004
58958,0.05012949936852534
58965,0.07860889589633596
59276,0.07860889589633596
59595,0.0577056254172686
60236,0.050026574954496215
60560,0.07860889589633596
60562,0.043412177970776004
70682,0.05012949936852534
70685,0.05012949936852534
71001,0.050026574954496215
71013,0.09008096286612849
66225,0.07860889589633596
66862,0.050026574954496215
67184,0.09008096286612849
67193,0.09008096286612849
67498,0.043412177970776004
67500,0.0577056254172686
67501,0.09008096286612849
68134,0.09008096286612849
68147,0.09008096286612849
68459,0.043412177970776004
68467,0.043412177970776004
68788,0.07860889589633596
69101,0.043412177970776004
69105,0.07860889589633596
69416,0.043412177970776004
69428,0.09008096286612849
69740,0.043412177970776004
70055,0.07860889589633596
70056,0.05012949936852534
70375,0.09008096286612849
70696,0.050026574954496215
70699,0.09008096286612849
70700,0.043412177970776004
70701,0.07860889589633596
70709,0.0577056254172686
45755,0.043412177970776004
46729,0.050026574954496215
47071,0.09008096286612849
47385,0.043412177970776004
47386,0.043412177970776004
48037,0.050026574954496215
48041,0.09008096286612849
48050,0.07860889589633596
48362,0.07860889589633596
48372,0.09008096286612849
48704,0.09008096286612849
49017,0.05012949936852534
49348,0.050026574954496215
49356,0.050026574954496215
49990,0.043412177970776004
49991,0.05012949936852534
50312,0.09008096286612849
50641,0.09008096286612849
45770,0.09008096286612849
46437,0.050026574954496215
46754,0.050026574954496215
47404,0.05012949936852534
47412,0.09008096286612849
47415,0.043412177970776004
47418,0.050026574954496215
48064,0.09008096286612849
48398,0.09008096286612849
48725,0.05012949936852534
49046,0.07860889589633596
49364,0.07860889589633596
49374,0.043412177970776004
49697,0.07860889589633596
50014,0.050026574954496215
58580,0.050026574954496215
58590,0.050026574954496215
58893,0.07860889589633596
59228,0.05012949936852534
59856,0.050026574954496215
59859,0.043412177970776004
60180,0.05012949936852534
60510,0.07860889589633596
60812,0.07860889589633596
56352,0.07860889589633596
56675,0.043412177970776004
56999,0.0577056254172686
57315,0.09008096286612849
57320,0.07860889589633596
57635,0.09008096286612849
57636,0.07860889589633596
57639,0.07860889589633596
57960,0.05012949936852534
57962,0.09008096286612849
58271,0.0577056254172686
58921,0.043412177970776004
58926,0.09008096286612849
58928,0.043412177970776004
59560,0.09008096286612849
38537,0.05012949936852534
38247,0.050026574954496215
38543,0.05012949936852534
38551,0.07860889589633596
37974,0.05012949936852534
27980,0.043412177970776004
27983,0.043412177970776004
27990,0.0577056254172686
28974,0.050026574954496215
28975,0.043412177970776004
28976,0.043412177970776004
28977,0.07860889589633596
28642,0.050026574954496215
28989,0.07860889589633596
28990,0.05012949936852534
29001,0.0577056254172686
29003,0.0577056254172686
29010,0.05012949936852534
28693,0.09008096286612849
29027,0.05012949936852534
28710,0.043412177970776004
28711,0.043412177970776004
29135,0.05012949936852534
28719,0.05012949936852534
28735,0.09008096286612849
29051,0.07860889589633596
29066,0.09008096286612849
28773,0.05012949936852534
28775,0.050026574954496215
29086,0.050026574954496215
29095,0.05012949936852534
28788,0.09008096286612849
28797,0.07860889589633596
29100,0.043412177970776004
28816,0.043412177970776004
28514,0.05012949936852534
28515,0.07860889589633596
37387,0.09008096286612849
37704,0.05012949936852534
37707,0.09008096286612849
37403,0.05012949936852534
37409,0.09008096286612849
37724,0.07860889589633596
37743,0.043412177970776004
37761,0.05012949936852534
37772,0.050026574954496215
37773,0.05012949936852534
38089,0.09008096286612849
38096,0.07860889589633596
38407,0.043412177970776004
38415,0.043412177970776004
38110,0.07860889589633596
38436,0.07860889589633596
38438,0.050026574954496215
38138,0.043412177970776004
38443,0.05012949936852534
38448,0.09008096286612849
38454,0.07860889589633596
38457,0.0577056254172686
38143,0.05012949936852534
38154,0.05012949936852534
38157,0.043412177970776004
38158,0.043412177970776004
38570,0.0577056254172686
38571,0.07860889589633596
38175,0.043412177970776004
38176,0.09008096286612849
38462,0.050026574954496215
38182,0.050026574954496215
38514,0.043412177970776004
38235,0.07860889589633596
38236,0.07860889589633596
38238,0.043412177970776004
38239,0.0577056254172686
38240,0.07860889589633596
18956,0.07860889589633596
18648,0.043412177970776004
18963,0.05012949936852534
18667,0.043412177970776004
18677,0.07860889589633596
18980,0.05012949936852534
18985,0.09008096286612849
18689,0.0577056254172686
18693,0.050026574954496215
18701,0.050026574954496215
18430,0.043412177970776004
18434,0.05012949936852534
18763,0.05012949936852534
18765,0.09008096286612849
18773,0.0577056254172686
27340,0.050026574954496215
27666,0.09008096286612849
27668,0.07860889589633596
27371,0.043412177970776004
27373,0.043412177970776004
27687,0.043412177970776004
28323,0.07860889589633596
28479,0.07860889589633596
28481,0.05012949936852534
28482,0.0577056254172686
28487,0.07860889589633596
28077,0.0577056254172686
28094,0.050026574954496215
28382,0.07860889589633596
28401,0.0577056254172686
28407,0.043412177970776004
28408,0.050026574954496215
28127,0.07860889589633596
28436,0.050026574954496215
28137,0.0577056254172686
28443,0.05012949936852534
28453,0.0577056254172686
28167,0.043412177970776004
28472,0.07860889589633596
28181,0.050026574954496215
28182,0.0577056254172686
28183,0.043412177970776004
28184,0.09008096286612849
27889,0.05012949936852534
27893,0.043412177970776004
28207,0.050026574954496215
27914,0.0577056254172686
28217,0.09008096286612849
28248,0.050026574954496215
28267,0.043412177970776004
28275,0.09008096286612849
27975,0.043412177970776004
28280,0.0577056254172686
28286,0.07860889589633596
57709,0.050026574954496215
58984,0.05012949936852534
58987,0.050026574954496215
58988,0.05012949936852534
59306,0.050026574954496215
60261,0.07860889589633596
60581,0.0577056254172686
60589,0.07860889589633596
56116,0.050026574954496215
56441,0.07860889589633596
56752,0.043412177970776004
56758,0.09008096286612849
57076,0.09008096286612849
57715,0.09008096286612849
57717,0.07860889589633596
57723,0.043412177970776004
57726,0.09008096286612849
58674,0.043412177970776004
58676,0.050026574954496215
58684,0.0577056254172686
58685,0.07860889589633596
58997,0.043412177970776004
59000,0.0577056254172686
59001,0.09008096286612849
59634,0.05012949936852534
59641,0.05012949936852534
59648,0.043412177970776004
60595,0.07860889589633596
60922,0.050026574954496215
57097,0.050026574954496215
57426,0.050026574954496215
57748,0.043412177970776004
58702,0.0577056254172686
59338,0.050026574954496215
59661,0.09008096286612849
59662,0.09008096286612849
59663,0.05012949936852534
60623,0.05012949936852534
60627,0.050026574954496215
60943,0.09008096286612849
60946,0.07860889589633596
56158,0.09008096286612849
56485,0.043412177970776004
56794,0.05012949936852534
56809,0.05012949936852534
57754,0.09008096286612849
57755,0.09008096286612849
57759,0.09008096286612849
58074,0.05012949936852534
58082,0.09008096286612849
58090,0.09008096286612849
83548,0.09008096286612849
83549,0.07860889589633596
84194,0.07860889589633596
84196,0.043412177970776004
84823,0.0577056254172686
84830,0.043412177970776004
84839,0.043412177970776004
85145,0.0577056254172686
85148,0.050026574954496215
85478,0.09008096286612849
85480,0.07860889589633596
85784,0.050026574954496215
85793,0.07860889589633596
81649,0.09008096286612849
8181,0.0577056254172686
8220,0.09008096286612849
7901,0.09008096286612849
7902,0.09008096286612849
8321,0.05012949936852534
8323,0.050026574954496215
8334,0.09008096286612849
8336,0.07860889589633596
8230,0.07860889589633596
8237,0.050026574954496215
7949,0.07860889589633596
8242,0.050026574954496215
7961,0.050026574954496215
7970,0.050026574954496215
7975,0.050026574954496215
8273,0.050026574954496215
7983,0.09008096286612849
8286,0.05012949936852534
8028,0.0577056254172686
8033,0.09008096286612849
8038,0.050026574954496215
7737,0.07860889589633596
8063,0.050026574954496215
8070,0.05012949936852534
8075,0.07860889589633596
8088,0.09008096286612849
8098,0.050026574954496215
7795,0.07860889589633596
8111,0.09008096286612849
7801,0.09008096286612849
7813,0.07860889589633596
8122,0.07860889589633596
8123,0.050026574954496215
7832,0.07860889589633596
8805,0.09008096286612849
8519,0.09008096286612849
8520,0.050026574954496215
8843,0.050026574954496215
8850,0.09008096286612849
8530,0.050026574954496215
8867,0.07860889589633596
8874,0.09008096286612849
8965,0.07860889589633596
8973,0.05012949936852534
8580,0.050026574954496215
8592,0.09008096286612849
8902,0.07860889589633596
8918,0.07860889589633596
8602,0.05012949936852534
27587,0.043412177970776004
27598,0.043412177970776004
27317,0.07860889589633596
27626,0.043412177970776004
27627,0.09008096286612849
27330,0.07860889589633596
27331,0.043412177970776004
27333,0.043412177970776004
27337,0.07860889589633596
36516,0.0577056254172686
36518,0.0577056254172686
36834,0.05012949936852534
36838,0.07860889589633596
36850,0.043412177970776004
37175,0.050026574954496215
36865,0.043412177970776004
36875,0.043412177970776004
36876,0.05012949936852534
37210,0.09008096286612849
36920,0.07860889589633596
36948,0.09008096286612849
36958,0.07860889589633596
37246,0.09008096286612849
37250,0.050026574954496215
36965,0.050026574954496215
36966,0.07860889589633596
37263,0.07860889589633596
36988,0.07860889589633596
37295,0.050026574954496215
37299,0.043412177970776004
37000,0.05012949936852534
37012,0.0577056254172686
37015,0.07860889589633596
36700,0.05012949936852534
36708,0.043412177970776004
37024,0.09008096286612849
36738,0.050026574954496215
37058,0.09008096286612849
36758,0.05012949936852534
37076,0.0577056254172686
36764,0.05012949936852534
37110,0.09008096286612849
37115,0.050026574954496215
37464,0.09008096286612849
37472,0.043412177970776004
37802,0.05012949936852534
37480,0.09008096286612849
37493,0.07860889589633596
37828,0.05012949936852534
37836,0.043412177970776004
37505,0.043412177970776004
37538,0.09008096286612849
37942,0.050026574954496215
37953,0.050026574954496215
37566,0.043412177970776004
37568,0.07860889589633596
37889,0.09008096286612849
17075,0.09008096286612849
16778,0.043412177970776004
16780,0.043412177970776004
16786,0.05012949936852534
17078,0.09008096286612849
17096,0.0577056254172686
16800,0.043412177970776004
16804,0.09008096286612849
16816,0.050026574954496215
17115,0.07860889589633596
16818,0.09008096286612849
17120,0.09008096286612849
17123,0.0577056254172686
17125,0.043412177970776004
17135,0.09008096286612849
16849,0.05012949936852534
16863,0.09008096286612849
16867,0.07860889589633596
16881,0.050026574954496215
16883,0.050026574954496215
16895,0.043412177970776004
16934,0.043412177970776004
16634,0.09008096286612849
16955,0.043412177970776004
16643,0.043412177970776004
16646,0.050026574954496215
16647,0.043412177970776004
16648,0.09008096286612849
17634,0.043412177970776004
17645,0.050026574954496215
17652,0.043412177970776004
17335,0.05012949936852534
17676,0.09008096286612849
17342,0.07860889589633596
17348,0.05012949936852534
17350,0.043412177970776004
17779,0.09008096286612849
17785,0.09008096286612849
17791,0.043412177970776004
17703,0.05012949936852534
17705,0.05012949936852534
17415,0.05012949936852534
17737,0.050026574954496215
17433,0.050026574954496215
17434,0.043412177970776004
17436,0.07860889589633596
17748,0.09008096286612849
17753,0.050026574954496215
17444,0.043412177970776004
17447,0.09008096286612849
17185,0.0577056254172686
17204,0.09008096286612849
17211,0.0577056254172686
17216,0.043412177970776004
17223,0.05012949936852534
17542,0.050026574954496215
17546,0.043412177970776004
17553,0.09008096286612849
17554,0.043412177970776004
17271,0.09008096286612849
17582,0.07860889589633596
17588,0.05012949936852534
17589,0.0577056254172686
68514,0.07860889589633596
68839,0.043412177970776004
70446,0.09008096286612849
66295,0.043412177970776004
66297,0.09008096286612849
66310,0.05012949936852534
66944,0.043412177970776004
67588,0.0577056254172686
67900,0.050026574954496215
68218,0.09008096286612849
69173,0.050026574954496215
69179,0.050026574954496215
69494,0.050026574954496215
69506,0.07860889589633596
69507,0.09008096286612849
69824,0.09008096286612849
69827,0.09008096286612849
70137,0.07860889589633596
70148,0.07860889589633596
70461,0.09008096286612849
66318,0.05012949936852534
66641,0.0577056254172686
