LNR,RESPONSE
27921,0.04850820822793034
27925,0.0888861858989912
28249,0.07468388266425625
28255,0.04850820822793034
28272,0.046766639594312466
27969,0.07468388266425625
79257,0.046766639594312466
79561,0.04882347224250398
79571,0.046766639594312466
79577,0.046766639594312466
79883,0.05841849137791455
79885,0.04882347224250398
79898,0.0888861858989912
80215,0.03900611333100756
81172,0.046766639594312466
76397,0.0888861858989912
76703,0.07468388266425625
76713,0.04882347224250398
77020,0.07468388266425625
77340,0.03900611333100756
77991,0.04882347224250398
78300,0.0888861858989912
78623,0.04882347224250398
79267,0.05841849137791455
79276,0.03900611333100756
79278,0.0888861858989912
79598,0.07468388266425625
79908,0.0888861858989912
79911,0.07468388266425625
80220,0.046766639594312466
80224,0.03900611333100756
80547,0.03900611333100756
80869,0.07468388266425625
80879,0.07468388266425625
81195,0.07468388266425625
81198,0.0888861858989912
76403,0.0888861858989912
76408,0.046766639594312466
76417,0.04850820822793034
77050,0.0888861858989912
77371,0.0888861858989912
84792,0.07468388266425625
84796,0.0888861858989912
85113,0.03900611333100756
85437,0.07468388266425625
85745,0.04882347224250398
85759,0.03900611333100756
81601,0.07468388266425625
81612,0.04882347224250398
81613,0.046766639594312466
81619,0.03900611333100756
82568,0.046766639594312466
82574,0.07468388266425625
82887,0.0888861858989912
82899,0.07468388266425625
83205,0.046766639594312466
83528,0.03900611333100756
83850,0.0888861858989912
84481,0.0888861858989912
84811,0.04882347224250398
85138,0.03900611333100756
85762,0.03900611333100756
85765,0.05841849137791455
81638,0.0888861858989912
81945,0.046766639594312466
81948,0.0888861858989912
81950,0.0888861858989912
82273,0.07468388266425625
80361,0.046766639594312466
80687,0.04850820822793034
80690,0.046766639594312466
81331,0.04882347224250398
76541,0.04850820822793034
76542,0.07468388266425625
76545,0.07468388266425625
76870,0.07468388266425625
77182,0.046766639594312466
77190,0.07468388266425625
84578,0.07468388266425625
84886,0.05841849137791455
85204,0.046766639594312466
85208,0.04882347224250398
85217,0.0888861858989912
81711,0.04882347224250398
82022,0.0888861858989912
82350,0.07468388266425625
82669,0.04850820822793034
82674,0.04850820822793034
83310,0.046766639594312466
83635,0.07468388266425625
83941,0.03900611333100756
84581,0.0888861858989912
84598,0.03900611333100756
84902,0.07468388266425625
84908,0.04882347224250398
84909,0.046766639594312466
85555,0.0888861858989912
85559,0.05841849137791455
81722,0.07468388266425625
81727,0.07468388266425625
82042,0.04882347224250398
82378,0.0888861858989912
83331,0.0888861858989912
83654,0.07468388266425625
83974,0.07468388266425625
84609,0.04882347224250398
84610,0.0888861858989912
84927,0.046766639594312466
84939,0.0888861858989912
85566,0.0888861858989912
85578,0.04850820822793034
78797,0.0888861858989912
79099,0.0888861858989912
79425,0.05841849137791455
79755,0.04882347224250398
80064,0.05841849137791455
80073,0.03900611333100756
80395,0.0888861858989912
80399,0.07468388266425625
81036,0.07468388266425625
81347,0.07468388266425625
81354,0.03900611333100756
81355,0.04882347224250398
77217,0.046766639594312466
77520,0.046766639594312466
77841,0.03900611333100756
78814,0.04882347224250398
79133,0.03900611333100756
79446,0.05841849137791455
79453,0.03900611333100756
79762,0.04882347224250398
79766,0.05841849137791455
79779,0.04882347224250398
80080,0.03900611333100756
80722,0.0888861858989912
80727,0.04850820822793034
80735,0.07468388266425625
81057,0.03900611333100756
81367,0.0888861858989912
76917,0.046766639594312466
77221,0.0888861858989912
77539,0.046766639594312466
5502,0.0888861858989912
5206,0.03900611333100756
5214,0.0888861858989912
5538,0.05841849137791455
5566,0.04882347224250398
5567,0.07468388266425625
5274,0.03900611333100756
5294,0.04882347224250398
5607,0.04882347224250398
5303,0.05841849137791455
5309,0.0888861858989912
6283,0.0888861858989912
6286,0.03900611333100756
6318,0.07468388266425625
5985,0.04850820822793034
6323,0.0888861858989912
6332,0.07468388266425625
6333,0.04882347224250398
6338,0.03900611333100756
6009,0.046766639594312466
6344,0.0888861858989912
6348,0.04882347224250398
6453,0.046766639594312466
6461,0.05841849137791455
76435,0.03900611333100756
76749,0.03900611333100756
77058,0.04882347224250398
77380,0.0888861858989912
77703,0.03900611333100756
77707,0.046766639594312466
78339,0.03900611333100756
78350,0.07468388266425625
78986,0.046766639594312466
78991,0.07468388266425625
79300,0.03900611333100756
79621,0.04882347224250398
79628,0.0888861858989912
79947,0.03900611333100756
80268,0.07468388266425625
81221,0.03900611333100756
81237,0.04882347224250398
76440,0.03900611333100756
76456,0.04882347224250398
77096,0.0888861858989912
77398,0.04882347224250398
78038,0.0888861858989912
78047,0.0888861858989912
79002,0.04882347224250398
79004,0.03900611333100756
79010,0.04882347224250398
79018,0.04882347224250398
79331,0.04882347224250398
79979,0.04882347224250398
80280,0.05841849137791455
80291,0.046766639594312466
80603,0.0888861858989912
80934,0.046766639594312466
77105,0.07468388266425625
77431,0.07468388266425625
77741,0.05841849137791455
78068,0.07468388266425625
78390,0.0888861858989912
78698,0.0888861858989912
78714,0.04882347224250398
79348,0.046766639594312466
79662,0.0888861858989912
79665,0.0888861858989912
81962,0.05841849137791455
81975,0.04882347224250398
82285,0.03900611333100756
82295,0.046766639594312466
82297,0.0888861858989912
82925,0.04882347224250398
82928,0.0888861858989912
82935,0.03900611333100756
84204,0.07468388266425625
84207,0.0888861858989912
9021,0.0888861858989912
9029,0.03900611333100756
9036,0.04850820822793034
9362,0.07468388266425625
9367,0.04882347224250398
9378,0.07468388266425625
9071,0.07468388266425625
9392,0.04882347224250398
9089,0.05841849137791455
10076,0.05841849137791455
9744,0.046766639594312466
9745,0.0888861858989912
9748,0.07468388266425625
9753,0.07468388266425625
10120,0.0888861858989912
9800,0.05841849137791455
10127,0.0888861858989912
9803,0.07468388266425625
9809,0.03900611333100756
10142,0.07468388266425625
10155,0.07468388266425625
9878,0.07468388266425625
9887,0.0888861858989912
10204,0.0888861858989912
10218,0.03900611333100756
9908,0.04882347224250398
9615,0.0888861858989912
9617,0.03900611333100756
9930,0.04882347224250398
18800,0.0888861858989912
18805,0.04882347224250398
18511,0.0888861858989912
18837,0.046766639594312466
18522,0.0888861858989912
18845,0.05841849137791455
18848,0.0888861858989912
18867,0.03900611333100756
18869,0.04882347224250398
19664,0.046766639594312466
19669,0.046766639594312466
19676,0.07468388266425625
19278,0.04882347224250398
19579,0.05841849137791455
19302,0.07468388266425625
19314,0.0888861858989912
30855,0.04882347224250398
30538,0.046766639594312466
30548,0.03900611333100756
30555,0.03900611333100756
30859,0.04882347224250398
30877,0.03900611333100756
30885,0.0888861858989912
30896,0.05841849137791455
20887,0.0888861858989912
20607,0.04882347224250398
20614,0.0888861858989912
20913,0.0888861858989912
20917,0.07468388266425625
20332,0.03900611333100756
20336,0.04850820822793034
20654,0.0888861858989912
20667,0.04882347224250398
20676,0.07468388266425625
20361,0.03900611333100756
20374,0.03900611333100756
20693,0.0888861858989912
20696,0.04850820822793034
20386,0.07468388266425625
20708,0.0888861858989912
20404,0.0888861858989912
20412,0.0888861858989912
20414,0.03900611333100756
20416,0.05841849137791455
20731,0.0888861858989912
20431,0.03900611333100756
21408,0.07468388266425625
21081,0.04850820822793034
21091,0.046766639594312466
21428,0.03900611333100756
21115,0.03900611333100756
21116,0.04882347224250398
21439,0.046766639594312466
21442,0.0888861858989912
21459,0.0888861858989912
21471,0.0888861858989912
21478,0.046766639594312466
21140,0.03900611333100756
30322,0.0888861858989912
30340,0.03900611333100756
30341,0.05841849137791455
30356,0.07468388266425625
30050,0.03900611333100756
30363,0.07468388266425625
30373,0.0888861858989912
30374,0.0888861858989912
30072,0.04882347224250398
29781,0.04882347224250398
29787,0.03900611333100756
29803,0.046766639594312466
30120,0.03900611333100756
30131,0.0888861858989912
30136,0.0888861858989912
29826,0.04882347224250398
29857,0.03900611333100756
30161,0.046766639594312466
30162,0.04882347224250398
29877,0.0888861858989912
30182,0.0888861858989912
30189,0.07468388266425625
30194,0.07468388266425625
29887,0.0888861858989912
29890,0.046766639594312466
30213,0.04882347224250398
30517,0.0888861858989912
80043,0.03900611333100756
69230,0.046766639594312466
69535,0.04882347224250398
69864,0.046766639594312466
70192,0.07468388266425625
70496,0.04882347224250398
80620,0.046766639594312466
80631,0.03900611333100756
76481,0.07468388266425625
76803,0.0888861858989912
76804,0.07468388266425625
76805,0.03900611333100756
76808,0.0888861858989912
77441,0.05841849137791455
77456,0.0888861858989912
77774,0.0888861858989912
77776,0.046766639594312466
78087,0.046766639594312466
78095,0.0888861858989912
78408,0.0888861858989912
78732,0.05841849137791455
78737,0.07468388266425625
79050,0.046766639594312466
79054,0.04882347224250398
79056,0.046766639594312466
79375,0.07468388266425625
80013,0.0888861858989912
80647,0.046766639594312466
80960,0.05841849137791455
80970,0.03900611333100756
81280,0.07468388266425625
81282,0.04882347224250398
81284,0.04882347224250398
81295,0.04850820822793034
81299,0.04882347224250398
76503,0.0888861858989912
76818,0.03900611333100756
76819,0.05841849137791455
76831,0.07468388266425625
78434,0.07468388266425625
79070,0.04882347224250398
79700,0.05841849137791455
80023,0.04850820822793034
80669,0.07468388266425625
80672,0.04882347224250398
81317,0.03900611333100756
76520,0.03900611333100756
77170,0.07468388266425625
77810,0.046766639594312466
78130,0.04882347224250398
78440,0.03900611333100756
78449,0.04882347224250398
79082,0.07468388266425625
79084,0.0888861858989912
79088,0.03900611333100756
79410,0.03900611333100756
68207,0.03900611333100756
69171,0.04850820822793034
69809,0.046766639594312466
70127,0.0888861858989912
70436,0.03900611333100756
70439,0.0888861858989912
70447,0.0888861858989912
70450,0.0888861858989912
70453,0.07468388266425625
71074,0.046766639594312466
66296,0.046766639594312466
66632,0.03900611333100756
67256,0.0888861858989912
67265,0.04882347224250398
67895,0.046766639594312466
67911,0.05841849137791455
68227,0.03900611333100756
68541,0.0888861858989912
69177,0.05841849137791455
69178,0.0888861858989912
69184,0.04882347224250398
69502,0.05841849137791455
69831,0.046766639594312466
70144,0.04882347224250398
70152,0.04882347224250398
70460,0.0888861858989912
70788,0.0888861858989912
71108,0.05841849137791455
66321,0.05841849137791455
66646,0.0888861858989912
66649,0.0888861858989912
66651,0.0888861858989912
67289,0.05841849137791455
67601,0.0888861858989912
67924,0.07468388266425625
67929,0.03900611333100756
69196,0.07468388266425625
69852,0.05841849137791455
70155,0.03900611333100756
70165,0.046766639594312466
70479,0.03900611333100756
70480,0.07468388266425625
70802,0.0888861858989912
70805,0.046766639594312466
71123,0.05841849137791455
71124,0.0888861858989912
66343,0.03900611333100756
66978,0.03900611333100756
67296,0.07468388266425625
67298,0.04882347224250398
67616,0.03900611333100756
68261,0.03900611333100756
68574,0.05841849137791455
68589,0.046766639594312466
68591,0.03900611333100756
68902,0.04882347224250398
68909,0.0888861858989912
47769,0.0888861858989912
48413,0.07468388266425625
48730,0.07468388266425625
49070,0.0888861858989912
50024,0.07468388266425625
50028,0.03900611333100756
50036,0.0888861858989912
50038,0.04850820822793034
50343,0.05841849137791455
50676,0.04047095332103283
45822,0.0888861858989912
45828,0.03900611333100756
46138,0.046766639594312466
46477,0.07468388266425625
46798,0.07468388266425625
46809,0.07468388266425625
47136,0.07468388266425625
47456,0.04882347224250398
47770,0.0888861858989912
47780,0.03900611333100756
47790,0.07468388266425625
48423,0.0888861858989912
48430,0.07468388266425625
49402,0.07468388266425625
49412,0.05841849137791455
50053,0.046766639594312466
50370,0.04882347224250398
50706,0.0888861858989912
45833,0.0888861858989912
45835,0.07468388266425625
45846,0.0888861858989912
45848,0.046766639594312466
46160,0.07468388266425625
46162,0.04850820822793034
46173,0.04882347224250398
46824,0.07468388266425625
46828,0.0888861858989912
47469,0.07468388266425625
48454,0.04882347224250398
48462,0.03900611333100756
48770,0.046766639594312466
49432,0.04882347224250398
49743,0.0888861858989912
50071,0.046766639594312466
50711,0.04850820822793034
50716,0.05841849137791455
50725,0.046766639594312466
45867,0.0888861858989912
46503,0.046766639594312466
46508,0.0888861858989912
46841,0.046766639594312466
56098,0.046766639594312466
56412,0.04882347224250398
57374,0.03900611333100756
57387,0.0888861858989912
7056,0.07468388266425625
6464,0.03900611333100756
6784,0.03900611333100756
6790,0.0888861858989912
6500,0.05841849137791455
6809,0.0888861858989912
6502,0.07468388266425625
6510,0.03900611333100756
6511,0.03900611333100756
6515,0.046766639594312466
6527,0.0888861858989912
6541,0.046766639594312466
6845,0.03900611333100756
6557,0.07468388266425625
6862,0.04882347224250398
6875,0.07468388266425625
6568,0.07468388266425625
7553,0.07468388266425625
7223,0.03900611333100756
7565,0.03900611333100756
7567,0.0888861858989912
7568,0.05841849137791455
7251,0.0888861858989912
7586,0.03900611333100756
7278,0.046766639594312466
7605,0.05841849137791455
7291,0.07468388266425625
7706,0.04047095332103283
7714,0.046766639594312466
7306,0.04882347224250398
7626,0.03900611333100756
7326,0.046766639594312466
7661,0.07468388266425625
7667,0.046766639594312466
7688,0.0888861858989912
7120,0.0888861858989912
7425,0.05841849137791455
7125,0.0888861858989912
7134,0.03900611333100756
7444,0.04882347224250398
7153,0.03900611333100756
7171,0.0888861858989912
7536,0.07468388266425625
7872,0.05841849137791455
16728,0.03900611333100756
17140,0.03900611333100756
16757,0.07468388266425625
27580,0.046766639594312466
37838,0.04882347224250398
37510,0.0888861858989912
37850,0.04882347224250398
37857,0.0888861858989912
37521,0.0888861858989912
37950,0.046766639594312466
37546,0.03900611333100756
37880,0.04882347224250398
37893,0.07468388266425625
24296,0.07468388266425625
24702,0.046766639594312466
24708,0.0888861858989912
28861,0.046766639594312466
28559,0.0888861858989912
28572,0.0888861858989912
28887,0.04882347224250398
28892,0.03900611333100756
28593,0.07468388266425625
28898,0.07468388266425625
28914,0.07468388266425625
28613,0.03900611333100756
28931,0.07468388266425625
28936,0.0888861858989912
28945,0.046766639594312466
29584,0.0888861858989912
29592,0.04882347224250398
29297,0.05841849137791455
29598,0.046766639594312466
29606,0.07468388266425625
29312,0.05841849137791455
