LNR,RESPONSE
63946,0.016324409530627623
64257,0.047140862344590674
64267,0.019734976482320817
64912,0.047140862344590674
65538,0.019734976482320817
65552,0.028124170751283272
61412,0.047140862344590674
61717,0.03918337228765739
62360,0.019734976482320817
62681,0.019734976482320817
63012,0.047140862344590674
63323,0.019734976482320817
68021,0.016324409530627623
68031,0.016324409530627623
68666,0.047140862344590674
68976,0.03391499863234008
22045,0.047140862344590674
22049,0.016324409530627623
22060,0.047140862344590674
21799,0.019734976482320817
21816,0.047140862344590674
21818,0.03918337228765739
22103,0.03391499863234008
21820,0.047140862344590674
22120,0.028124170751283272
21844,0.03918337228765739
21863,0.019734976482320817
21873,0.047140862344590674
22159,0.047140862344590674
22176,0.047140862344590674
21895,0.028124170751283272
21594,0.028124170751283272
21911,0.019734976482320817
21623,0.047140862344590674
21637,0.03918337228765739
21952,0.019734976482320817
21658,0.019734976482320817
21964,0.028124170751283272
21677,0.016324409530627623
21681,0.016324409530627623
22012,0.016324409530627623
22015,0.047140862344590674
22660,0.03918337228765739
31534,0.047140862344590674
31209,0.019734976482320817
31554,0.03391499863234008
31220,0.016324409530627623
31234,0.03918337228765739
31257,0.03918337228765739
31260,0.016324409530627623
31589,0.016324409530627623
31279,0.028124170751283272
31281,0.028124170751283272
31292,0.019734976482320817
31302,0.016324409530627623
31619,0.016324409530627623
31322,0.028124170751283272
31330,0.047140862344590674
31342,0.028124170751283272
31041,0.047140862344590674
31375,0.016324409530627623
31074,0.019734976482320817
31380,0.03918337228765739
31383,0.016324409530627623
31082,0.03918337228765739
31097,0.028124170751283272
31399,0.016324409530627623
31413,0.028124170751283272
31106,0.03391499863234008
34839,0.047140862344590674
35151,0.028124170751283272
34852,0.047140862344590674
35171,0.03918337228765739
35202,0.047140862344590674
35214,0.047140862344590674
34912,0.016324409530627623
35236,0.028124170751283272
35243,0.019734976482320817
35569,0.03918337228765739
35895,0.047140862344590674
35586,0.019734976482320817
35914,0.016324409530627623
35608,0.016324409530627623
35928,0.047140862344590674
42308,0.019734976482320817
42321,0.03918337228765739
42945,0.03918337228765739
42949,0.016324409530627623
43267,0.047140862344590674
43268,0.019734976482320817
43273,0.028124170751283272
43280,0.03918337228765739
43584,0.047140862344590674
43587,0.016324409530627623
43589,0.028124170751283272
43595,0.016324409530627623
43599,0.047140862344590674
44224,0.028124170751283272
44552,0.047140862344590674
45213,0.03918337228765739
45534,0.016324409530627623
41036,0.028124170751283272
41044,0.03918337228765739
41372,0.03391499863234008
42005,0.047140862344590674
42329,0.019734976482320817
42338,0.03918337228765739
42652,0.03918337228765739
42658,0.016324409530627623
42965,0.016324409530627623
42971,0.03918337228765739
43288,0.047140862344590674
43608,0.047140862344590674
43612,0.016324409530627623
44255,0.03918337228765739
44261,0.03918337228765739
44262,0.03918337228765739
44569,0.016324409530627623
40732,0.047140862344590674
40746,0.047140862344590674
41066,0.028124170751283272
41071,0.016324409530627623
41378,0.019734976482320817
5466,0.016324409530627623
5764,0.028124170751283272
5499,0.016324409530627623
5785,0.03918337228765739
14047,0.028124170751283272
14051,0.019734976482320817
14056,0.016324409530627623
14084,0.016324409530627623
14403,0.019734976482320817
14431,0.016324409530627623
15102,0.03918337228765739
15119,0.03918337228765739
15139,0.016324409530627623
14821,0.028124170751283272
14837,0.047140862344590674
15160,0.028124170751283272
15161,0.03918337228765739
15163,0.03391499863234008
14850,0.047140862344590674
15262,0.016324409530627623
15178,0.03918337228765739
15188,0.028124170751283272
14881,0.047140862344590674
14885,0.019734976482320817
15208,0.047140862344590674
15211,0.028124170751283272
14899,0.028124170751283272
14924,0.016324409530627623
15242,0.028124170751283272
15243,0.03918337228765739
14939,0.03918337228765739
14948,0.019734976482320817
14996,0.019734976482320817
14679,0.047140862344590674
15008,0.019734976482320817
14709,0.047140862344590674
15018,0.019734976482320817
15035,0.028124170751283272
14718,0.03918337228765739
14737,0.016324409530627623
15047,0.03918337228765739
15050,0.03391499863234008
15055,0.03918337228765739
14738,0.03918337228765739
14745,0.047140862344590674
14752,0.047140862344590674
14757,0.019734976482320817
15063,0.03391499863234008
15066,0.016324409530627623
15075,0.019734976482320817
14758,0.03918337228765739
15405,0.047140862344590674
41709,0.03918337228765739
42039,0.019734976482320817
42667,0.047140862344590674
42670,0.03918337228765739
42680,0.03918337228765739
42983,0.016324409530627623
43305,0.03391499863234008
43312,0.03918337228765739
43313,0.03918337228765739
43318,0.047140862344590674
43628,0.016324409530627623
43632,0.016324409530627623
43944,0.016324409530627623
43946,0.03918337228765739
44279,0.028124170751283272
44597,0.019734976482320817
44930,0.03918337228765739
45565,0.016324409530627623
45569,0.047140862344590674
40758,0.019734976482320817
40765,0.016324409530627623
41089,0.047140862344590674
41398,0.019734976482320817
41733,0.047140862344590674
42372,0.016324409530627623
42687,0.019734976482320817
42694,0.016324409530627623
42700,0.047140862344590674
43012,0.019734976482320817
43014,0.019734976482320817
43323,0.019734976482320817
51985,0.047140862344590674
52311,0.019734976482320817
52621,0.019734976482320817
52950,0.047140862344590674
52952,0.047140862344590674
53282,0.03918337228765739
54244,0.03918337228765739
54547,0.047140862344590674
54552,0.047140862344590674
54873,0.019734976482320817
54875,0.019734976482320817
54882,0.028124170751283272
55514,0.03918337228765739
51355,0.016324409530627623
51679,0.028124170751283272
52320,0.047140862344590674
52658,0.028124170751283272
52962,0.019734976482320817
52966,0.03918337228765739
53287,0.019734976482320817
53288,0.047140862344590674
53289,0.047140862344590674
53622,0.03918337228765739
53927,0.03391499863234008
53941,0.016324409530627623
54569,0.047140862344590674
54582,0.016324409530627623
54893,0.028124170751283272
55210,0.047140862344590674
55531,0.019734976482320817
25139,0.028124170751283272
24854,0.028124170751283272
25485,0.016324409530627623
25806,0.03391499863234008
25509,0.016324409530627623
25818,0.047140862344590674
25820,0.03918337228765739
25826,0.03918337228765739
25554,0.03391499863234008
25967,0.03918337228765739
25969,0.019734976482320817
25569,0.03918337228765739
25865,0.019734976482320817
25870,0.03918337228765739
25872,0.03918337228765739
34458,0.03918337228765739
34468,0.047140862344590674
34473,0.016324409530627623
34761,0.019734976482320817
34183,0.019734976482320817
34189,0.047140862344590674
34190,0.016324409530627623
34510,0.03918337228765739
34519,0.03391499863234008
34524,0.016324409530627623
34528,0.028124170751283272
34231,0.019734976482320817
34570,0.047140862344590674
34578,0.019734976482320817
34263,0.03391499863234008
34595,0.03918337228765739
34600,0.019734976482320817
35266,0.047140862344590674
35284,0.03918337228765739
34961,0.047140862344590674
34964,0.047140862344590674
35301,0.028124170751283272
35329,0.016324409530627623
35431,0.019734976482320817
35436,0.016324409530627623
35020,0.03918337228765739
35028,0.016324409530627623
35036,0.016324409530627623
35051,0.03918337228765739
35367,0.03918337228765739
35066,0.03918337228765739
35096,0.03918337228765739
35117,0.028124170751283272
35118,0.03918337228765739
34801,0.03918337228765739
35134,0.047140862344590674
34823,0.047140862344590674
15762,0.016324409530627623
15763,0.047140862344590674
15459,0.047140862344590674
15466,0.028124170751283272
15472,0.047140862344590674
15478,0.028124170751283272
15492,0.028124170751283272
15497,0.047140862344590674
15788,0.047140862344590674
15517,0.019734976482320817
15809,0.016324409530627623
15526,0.019734976482320817
15530,0.03918337228765739
15533,0.047140862344590674
24402,0.019734976482320817
24421,0.016324409530627623
24423,0.03918337228765739
24429,0.016324409530627623
24145,0.016324409530627623
24468,0.019734976482320817
24471,0.019734976482320817
24165,0.016324409530627623
24166,0.03391499863234008
24167,0.047140862344590674
24495,0.019734976482320817
24180,0.03391499863234008
24192,0.019734976482320817
24197,0.03918337228765739
24202,0.016324409530627623
24530,0.047140862344590674
24869,0.03391499863234008
24871,0.028124170751283272
24873,0.03918337228765739
24886,0.016324409530627623
24887,0.019734976482320817
24895,0.019734976482320817
24901,0.047140862344590674
24908,0.03391499863234008
24912,0.028124170751283272
25249,0.047140862344590674
25250,0.047140862344590674
25270,0.028124170751283272
25285,0.028124170751283272
24990,0.016324409530627623
25001,0.03918337228765739
25011,0.016324409530627623
25328,0.016324409530627623
24736,0.047140862344590674
24737,0.03391499863234008
24738,0.019734976482320817
24768,0.028124170751283272
25114,0.047140862344590674
24801,0.03918337228765739
24803,0.028124170751283272
24808,0.03918337228765739
25130,0.047140862344590674
24834,0.019734976482320817
4007,0.028124170751283272
4336,0.016324409530627623
4340,0.047140862344590674
4036,0.03391499863234008
4361,0.03918337228765739
4374,0.03918337228765739
5038,0.016324409530627623
4720,0.028124170751283272
5045,0.028124170751283272
4740,0.019734976482320817
5069,0.047140862344590674
5080,0.019734976482320817
5086,0.019734976482320817
4769,0.03918337228765739
5186,0.016324409530627623
4793,0.028124170751283272
5123,0.019734976482320817
5142,0.019734976482320817
5157,0.047140862344590674
4843,0.019734976482320817
4844,0.016324409530627623
4847,0.047140862344590674
4859,0.019734976482320817
5178,0.016324409530627623
5182,0.047140862344590674
4573,0.019734976482320817
4899,0.047140862344590674
4900,0.047140862344590674
4582,0.019734976482320817
4587,0.047140862344590674
4911,0.047140862344590674
4608,0.03918337228765739
4614,0.028124170751283272
4940,0.016324409530627623
4640,0.028124170751283272
4953,0.028124170751283272
4971,0.03918337228765739
4973,0.019734976482320817
4671,0.03391499863234008
4995,0.019734976482320817
5323,0.047140862344590674
5331,0.028124170751283272
5342,0.028124170751283272
5670,0.016324409530627623
5680,0.047140862344590674
5686,0.047140862344590674
5384,0.03391499863234008
5401,0.028124170751283272
5705,0.016324409530627623
5712,0.047140862344590674
5716,0.047140862344590674
5434,0.019734976482320817
5437,0.03918337228765739
5441,0.03391499863234008
5443,0.016324409530627623
5457,0.028124170751283272
5742,0.019734976482320817
44996,0.047140862344590674
44997,0.03918337228765739
45008,0.019734976482320817
45009,0.03918337228765739
45320,0.047140862344590674
45335,0.03918337228765739
40518,0.028124170751283272
40841,0.03391499863234008
41165,0.019734976482320817
42129,0.047140862344590674
42458,0.047140862344590674
43088,0.03918337228765739
43405,0.019734976482320817
43723,0.047140862344590674
44042,0.047140862344590674
44046,0.019734976482320817
44380,0.028124170751283272
44384,0.03918337228765739
44707,0.03918337228765739
40864,0.03918337228765739
40867,0.047140862344590674
41179,0.019734976482320817
41833,0.019734976482320817
42155,0.047140862344590674
42782,0.03391499863234008
42790,0.028124170751283272
43429,0.019734976482320817
43747,0.016324409530627623
43756,0.016324409530627623
43757,0.03918337228765739
44387,0.028124170751283272
44398,0.047140862344590674
45377,0.047140862344590674
40555,0.028124170751283272
40873,0.03391499863234008
54665,0.016324409530627623
55612,0.028124170751283272
55625,0.03391499863234008
55935,0.03918337228765739
55936,0.047140862344590674
55947,0.016324409530627623
55948,0.047140862344590674
51125,0.03918337228765739
51126,0.047140862344590674
51766,0.03918337228765739
51768,0.028124170751283272
51779,0.019734976482320817
51783,0.03918337228765739
47517,0.03918337228765739
47521,0.03918337228765739
47847,0.016324409530627623
48163,0.03918337228765739
48164,0.03391499863234008
48496,0.03918337228765739
49152,0.019734976482320817
49154,0.03918337228765739
49475,0.016324409530627623
49789,0.047140862344590674
50106,0.047140862344590674
50107,0.03918337228765739
50112,0.03918337228765739
50113,0.03918337228765739
50114,0.019734976482320817
50752,0.047140862344590674
50757,0.016324409530627623
50759,0.047140862344590674
46234,0.03391499863234008
46236,0.03918337228765739
46873,0.028124170751283272
46890,0.03918337228765739
47204,0.028124170751283272
47211,0.028124170751283272
47526,0.047140862344590674
47543,0.03918337228765739
47544,0.047140862344590674
47861,0.047140862344590674
47871,0.03918337228765739
48185,0.028124170751283272
48847,0.03391499863234008
49170,0.03918337228765739
49812,0.03918337228765739
49816,0.016324409530627623
55273,0.019734976482320817
55279,0.047140862344590674
55596,0.03391499863234008
55600,0.028124170751283272
55916,0.03391499863234008
51092,0.019734976482320817
51745,0.028124170751283272
51748,0.019734976482320817
52397,0.016324409530627623
52408,0.028124170751283272
52735,0.047140862344590674
52736,0.03391499863234008
53041,0.047140862344590674
53693,0.016324409530627623
53699,0.016324409530627623
53700,0.028124170751283272
54018,0.016324409530627623
58404,0.016324409530627623
58409,0.016324409530627623
59034,0.028124170751283272
59040,0.03918337228765739
59358,0.019734976482320817
59991,0.03391499863234008
60638,0.016324409530627623
60643,0.028124170751283272
56179,0.047140862344590674
56500,0.019734976482320817
56510,0.03391499863234008
56825,0.03391499863234008
56830,0.047140862344590674
57139,0.047140862344590674
22466,0.016324409530627623
22474,0.019734976482320817
22498,0.028124170751283272
22811,0.03391499863234008
22816,0.028124170751283272
22503,0.016324409530627623
22205,0.016324409530627623
22215,0.047140862344590674
22521,0.028124170751283272
22525,0.047140862344590674
